bert,27,5.86
bert,28,5.82
bert,29,6
bert,30,5.86
bert,31,5.91
bert,32,5.85
bert,33,5.87
bert,34,5.88
bert,35,5.82
bert,36,5.9
bert,37,5.87
bert,38,5.89
bert,39,5.87
bert,40,5.78
bert,41,6.25
bert,42,5.86
bert,43,5.91
bert,44,6.16
bert,45,5.83
bert,46,6.72
bert,47,6.23
bert,48,5.91
bert,49,5.96
bert,50,5.93
sbert,1,5.69
sbert,2,6.39
sbert,3,6.01
sbert,4,6.08
sbert,5,5.74
sbert,6,5.97
sbert,7,5.71
sbert,8,5.89
sbert,9,5.99
sbert,10,5.73
sbert,11,5.77
sbert,12,5.94
sbert,13,6.24
sbert,14,6.36
sbert,15,5.59
sbert,16,5.77
sbert,17,5.87
sbert,18,5.65
sbert,19,5.89
sbert,20,5.83
sbert,21,5.86
sbert,22,5.66
sbert,23,5.72
sbert,24,5.72
sbert,25,5.89
sbert,26,5.83
sbert,27,5.94
sbert,28,5.78
sbert,29,5.81
sbert,30,5.81
sbert,31,5.93
sbert,32,5.82
sbert,33,6
sbert,34,5.57
sbert,35,5.82
sbert,36,6.04
sbert,37,5.89
sbert,38,6.15
sbert,39,5.79
sbert,40,5.83
sbert,41,5.8
sbert,42,5.83
sbert,43,5.8
sbert,44,5.76
sbert,45,6.1
sbert,46,5.84
sbert,47,5.93
sbert,48,5.69
sbert,49,5.88
sbert,50,6.02
simcse,1,5.79
simcse,2,5.96
simcse,3,5.8
simcse,4,5.88
simcse,5,5.92
simcse,6,6.04
simcse,7,5.76
simcse,8,5.94
simcse,9,5.77
simcse,10,6
simcse,11,5.87
simcse,12,5.83
simcse,13,5.83
simcse,14,5.85
simcse,15,5.69
simcse,16,6.1
simcse,17,6.06
simcse,18,6.12
simcse,19,6.2
simcse,20,6.26
simcse,21,5.8
simcse,22,5.74
simcse,23,5.69
simcse,24,5.73
simcse,25,5.85
simcse,26,5.72
simcse,27,5.97
simcse,28,6.07
simcse,29,6.1
simcse,30,5.89
simcse,31,6.22
simcse,32,6.1
simcse,33,5.78
simcse,34,5.77
simcse,35,5.91
simcse,36,5.75
simcse,37,5.75
simcse,38,5.87
simcse,39,5.96
simcse,40,5.8
simcse,41,5.91
simcse,42,5.46
simcse,43,5.59
simcse,44,6.06
simcse,45,5.73
simcse,46,5.88
simcse,47,5.88
simcse,48,5.7
simcse,49,6.21
simcse,50,5.41
llm,1,5.57
llm,2,5.77
llm,3,5.88
llm,4,6
llm,5,5.79
llm,6,6.1
llm,7,6.18
llm,8,6.17
llm,9,5.57
llm,10,6.05
llm,11,6.23
llm,12,5.63
llm,13,5.62
llm,14,6.03
llm,15,5.91
llm,16,5.7
llm,17,5.66
llm,18,5.85
llm,19,5.88
llm,20,6.25
llm,21,5.94
llm,22,5.91
llm,23,5.95
llm,24,6.02
llm,25,6.02
llm,26,5.83
llm,27,6.03
llm,28,5.92
llm,29,5.97
llm,30,5.9
llm,31,6.21
llm,32,6.22
llm,33,6.08
llm,34,6.24
llm,35,5.71
llm,36,5.99
llm,37,5.66
llm,38,5.61
llm,39,5.87
llm,40,5.92
llm,41,5.93
llm,42,5.85
llm,43,6.27
llm,44,5.79
llm,45,5.94
llm,46,5.87
llm,47,6.32
llm,48,5.57
llm,49,5.13
llm,50,5.8
