fasttext,24,0.3861
fasttext,25,0.3852
fasttext,26,0.3836
fasttext,27,0.3838
fasttext,28,0.3767
fasttext,29,0.3831
fasttext,30,0.3831
fasttext,31,0.3759
fasttext,32,0.3792
fasttext,33,0.3728
fasttext,34,0.3763
fasttext,35,0.3718
fasttext,36,0.3713
fasttext,37,0.3727
fasttext,38,0.373
fasttext,39,0.3693
fasttext,40,0.3745
fasttext,41,0.3708
fasttext,42,0.3725
fasttext,43,0.3646
fasttext,44,0.3646
fasttext,45,0.37
fasttext,46,0.3672
fasttext,47,0.3732
fasttext,48,0.3663
fasttext,49,0.3632
fasttext,50,0.3588
bert,1,0.5191
bert,2,0.4588
bert,3,0.4418
bert,4,0.431
bert,5,0.4243
bert,6,0.4197
bert,7,0.4121
bert,8,0.4061
bert,9,0.4072
bert,10,0.3984
bert,11,0.3989
bert,12,0.3931
bert,13,0.3925
bert,14,0.3911
bert,15,0.3905
bert,16,0.3835
bert,17,0.38
bert,18,0.3786
bert,19,0.3795
bert,20,0.3732
bert,21,0.3673
bert,22,0.3666
bert,23,0.3658
bert,24,0.3675
bert,25,0.3577
bert,26,0.3608
bert,27,0.359
bert,28,0.3565
bert,29,0.351
bert,30,0.353
bert,31,0.3465
bert,32,0.3445
bert,33,0.3448
bert,34,0.341
bert,35,0.3383
bert,36,0.3346
bert,37,0.3332
bert,38,0.3349
bert,39,0.3328
bert,40,0.3307
bert,41,0.3272
bert,42,0.3307
bert,43,0.3286
bert,44,0.3269
bert,45,0.3223
bert,46,0.3174
bert,47,0.321
bert,48,0.3157
bert,49,0.3203
bert,50,0.3147
sbert,1,0.4736
sbert,2,0.3984
sbert,3,0.3817
sbert,4,0.3699
sbert,5,0.3625
sbert,6,0.3609
sbert,7,0.3533
sbert,8,0.3498
sbert,9,0.345
sbert,10,0.3389
sbert,11,0.3383
sbert,12,0.3333
sbert,13,0.3306
sbert,14,0.329
sbert,15,0.3277
sbert,16,0.319
sbert,17,0.3209
sbert,18,0.3139
sbert,19,0.3116
sbert,20,0.3119
sbert,21,0.303
sbert,22,0.3051
sbert,23,0.3077
sbert,24,0.3011
sbert,25,0.2979
sbert,26,0.2994
sbert,27,0.2939
sbert,28,0.2945
sbert,29,0.2918
sbert,30,0.2889
sbert,31,0.2836
sbert,32,0.2881
sbert,33,0.2859
sbert,34,0.2816
sbert,35,0.2788
sbert,36,0.278
sbert,37,0.2775
sbert,38,0.2718
sbert,39,0.2773
sbert,40,0.2681
sbert,41,0.2732
sbert,42,0.2684
sbert,43,0.2647
sbert,44,0.2628
sbert,45,0.2665
sbert,46,0.2603
sbert,47,0.2608
sbert,48,0.2654
sbert,49,0.2592
sbert,50,0.2613
simcse,1,0.5163
simcse,2,0.4446
simcse,3,0.426
simcse,4,0.4136
simcse,5,0.4067
simcse,6,0.4037
simcse,7,0.3936
simcse,8,0.3915
simcse,9,0.3909
simcse,10,0.3803
simcse,11,0.3774
simcse,12,0.3739
simcse,13,0.3694
simcse,14,0.3653
simcse,15,0.3664
simcse,16,0.3642
simcse,17,0.3596
simcse,18,0.352
simcse,19,0.3512
simcse,20,0.3522
simcse,21,0.3432
simcse,22,0.3394
simcse,23,0.3429
simcse,24,0.3384
simcse,25,0.3382
simcse,26,0.3339
simcse,27,0.3356
simcse,28,0.3267
simcse,29,0.3283
simcse,30,0.3288
simcse,31,0.3219
simcse,32,0.3201
simcse,33,0.3186
simcse,34,0.3157
simcse,35,0.3156
simcse,36,0.3163
simcse,37,0.3083
simcse,38,0.3066
simcse,39,0.3127
simcse,40,0.3065
simcse,41,0.3057
simcse,42,0.3046
simcse,43,0.2993
simcse,44,0.2976
simcse,45,0.2991
simcse,46,0.2968
simcse,47,0.2949
simcse,48,0.2965
simcse,49,0.292
simcse,50,0.2944
llm,1,0.4218
llm,2,0.3605
llm,3,0.3438
llm,4,0.3346
llm,5,0.3262
llm,6,0.321
llm,7,0.3174
llm,8,0.3144
llm,9,0.3078
llm,10,0.3087
llm,11,0.3003
llm,12,0.2953
llm,13,0.2952
llm,14,0.2962
llm,15,0.285
llm,16,0.2852
llm,17,0.284
llm,18,0.2823
llm,19,0.2749
llm,20,0.275
llm,21,0.2691
llm,22,0.2667
llm,23,0.2677
llm,24,0.2647
llm,25,0.2604
llm,26,0.2631
llm,27,0.2592
llm,28,0.2541
llm,29,0.25
llm,30,0.2469
llm,31,0.2506
llm,32,0.2431
llm,33,0.2439
llm,34,0.2421
llm,35,0.2362
llm,36,0.2388
llm,37,0.2392
llm,38,0.2351
llm,39,0.2331
llm,40,0.2355
llm,41,0.2265
llm,42,0.2302
llm,43,0.2254
llm,44,0.2311
llm,45,0.2223
llm,46,0.2228
llm,47,0.2203
llm,48,0.2138
llm,49,0.2198
llm,50,0.2215
